Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Brandon Miller,CHA,32.0,high,31.0,30.6,29.0,31.9,34.3,32.7,27.2,30.3,28.1,26.4,33.0,32.8
Kon Knueppel,CHA,31.0,high,30.1,28.6,24.7,31.9,36.2,37.0,20.6,21.4,25.1,23.6,31.6,34.3
Moussa Diabate,CHA,30.5,high,26.2,27.5,27.2,24.8,24.7,30.3,24.1,32.8,24.5,31.1,21.4,34.0
LaMelo Ball,CHA,29.5,high,30.0,28.4,27.5,26.4,37.2,35.6,23.3,28.7,20.2,33.1,21.9,30.6
Miles Bridges,CHA,27.0,high,27.7,28.4,23.7,29.1,29.9,31.6,24.0,26.5,22.9,31.4,33.8,31.3
Coby White,CHA,22.0,medium,20.3,21.0,21.1,19.8,18.7,23.4,18.4,19.2,22.8,20.4,26.2,19.9
Sion James,CHA,19.5,medium,17.3,18.6,22.5,22.4,6.2,14.4,21.1,21.5,21.7,17.9,14.4,24.2
Grant Williams,CHA,19.5,medium,19.2,19.2,19.9,0.0,25.1,15.0,16.8,18.6,17.5,18.9,21.9,0.0
Ryan Kalkbrenner,CHA,18.0,medium,17.7,17.7,17.9,13.3,17.5,17.7,22.1,15.2,23.5,14.4,17.8,0.0
Josh Green,CHA,9.5,low,12.2,14.2,13.5,18.0,10.2,2.3,17.0,20.1,18.0,14.4,18.1,10.7
Pat Connaughton,CHA,1.0,low,3.8,4.6,3.6,3.9,0.0,0.0,0.0,2.9,6.8,2.4,0.0,8.2
Tre Mann,CHA,1.0,low,5.8,5.1,6.0,3.9,0.0,0.0,7.5,2.9,6.8,3.5,0.0,0.0
Xavier Tillman,CHA,1.0,low,4.3,5.2,1.6,3.9,0.0,0.0,7.5,0.0,1.9,2.4,0.0,14.0
James Harden,CLE,35.0,high,35.1,34.8,27.7,38.6,29.5,42.5,37.2,36.3,36.5,33.5,37.5,28.9
Donovan Mitchell,CLE,33.0,high,31.7,33.3,24.2,35.8,30.6,33.2,34.7,39.0,0.0,33.9,39.1,28.8
Evan Mobley,CLE,31.0,high,28.7,30.2,21.5,29.6,29.2,30.6,32.5,30.4,36.4,33.0,36.0,23.2
Sam Merrill,CLE,27.5,high,29.1,29.7,0.0,28.1,26.7,28.7,32.9,32.1,31.2,28.0,0.0,0.0
Jarrett Allen,CLE,23.8,medium,18.4,18.4,18.6,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Strus,CLE,22.8,medium,24.2,23.8,23.2,0.0,22.8,0.0,26.7,24.2,24.0,23.1,22.9,0.0
Keon Ellis,CLE,20.8,medium,26.5,26.4,19.4,31.9,24.5,36.9,19.9,22.7,26.9,24.3,31.4,25.9
Dennis Schroder,CLE,18.8,medium,20.7,19.2,18.9,21.2,19.9,27.7,15.9,13.4,16.0,15.8,22.0,20.9
